"Capture action is not available.","Capture action is not available."
"Invalid amount for capture.","Invalid amount for capture."
"Invalid amount for refund.","Invalid amount for refund."
"Invalid transaction ID.","Invalid transaction ID."
"We weren't able to process this card. Please contact your bank for more information.","We weren't able to process this card. Please contact your bank for more information."
